0,40,0
key,merger [Bool],mass [kg],x [m],y [m],z [m],vx [m/s],vy [m/s],vz [m/s]
16301864929215269793,0,7.955680000000000e+36,6.535854469645500e+12,-1.155237168155000e+11,-6.387837105975254e+11,-2.960273583069616e+02,5.576780884627094e+02,-1.667441481304271e+01
16301864929215269793,0,1.988920000000000e+33,-1.200184390752993e+16,-8.355341965325276e+15,1.221541378025297e+14,-6.849060865088874e+04,1.808345456375388e+05,-2.461528711619495e+03
16301864929215269793,0,1.988920000000000e+33,-1.176175812691274e+16,-5.510581868924230e+15,9.730973923528397e+13,6.221091367296589e+04,-9.426188120170156e+04,9.842836866638183e+03
16301864929215269793,0,1.988920000000000e+33,-3.889446996409418e+15,-1.220248389446100e+16,-8.029105162377212e+14,-1.003394724596121e+05,-1.119759768323819e+05,4.944937602606096e+03
16301864929215269793,0,1.988920000000000e+33,1.389669125090595e+15,2.447252912034793e+15,-4.226256495155932e+14,-3.533544733623305e+05,-4.262123068131359e+05,7.800757867612952e+04
16301864929215269793,0,1.988920000000000e+33,4.912199045868080e+14,6.015396650549249e+15,2.259266272797198e+15,2.666528936400485e+05,4.315748611865612e+04,-2.939626297816178e+04
16301864929215269793,0,1.988920000000000e+33,-1.108470994473328e+16,-3.184306637377105e+15,-8.659866343586875e+14,1.112394872556358e+05,-1.629967983600780e+05,3.441943845440012e+04
16301864929215269793,0,1.988920000000000e+33,5.326409131706212e+15,-1.558543590212154e+15,-6.086279004670369e+14,1.657714167100413e+05,2.938074936478920e+05,2.844001620575386e+04
16301864929215269793,0,1.988920000000000e+33,1.586043150866932e+15,4.813723456976631e+15,2.913212833228904e+14,2.840923664936695e+05,2.295036796350190e+05,-3.523059904363044e+03
16301864929215269793,0,1.988920000000000e+33,3.093944901008634e+15,-3.444530317624461e+15,-1.597946730201647e+14,3.187058491901923e+05,2.714387953214486e+05,2.015937956169200e+04
16301864929215269793,0,1.988920000000000e+33,1.829852557185102e+16,-6.999831586094118e+15,1.604649303258475e+15,-5.023639515115627e+04,-9.807032944927993e+04,6.557006968788619e+03
16301864929215269793,0,1.988920000000000e+33,7.270729908517286e+15,5.650219898684812e+15,-3.454934798265683e+14,1.685324157376270e+05,-1.323430287023488e+05,-5.514564225855966e+04
16301864929215269793,0,1.988920000000000e+33,5.516724473345436e+15,3.512910753330419e+15,2.086919919249227e+13,1.563531059083526e+05,-2.401021782568628e+05,2.271220027725270e+03
16301864929215269793,0,1.988920000000000e+33,-2.233598032300178e+16,1.359917039338712e+15,-2.195398392228034e+14,5.870840032037478e+04,-1.327982821586176e+05,9.366773772256191e+03
16301864929215269793,0,1.988920000000000e+33,-3.777756013687504e+15,-8.531120822714570e+15,-9.760755077662242e+14,2.227790514463254e+05,1.089497342034122e+05,5.511595800317344e+02
16301864929215269793,0,1.988920000000000e+33,6.731626872782125e+14,4.552723703639429e+15,3.169291007789044e+14,3.902180640339199e+05,-4.529016476875632e+04,4.641916039820819e+04
16301864929215269793,0,1.988920000000000e+33,-6.134914910972865e+15,1.009114324083431e+16,-9.625869253380119e+13,-1.571754006619928e+05,-8.917529538485582e+04,-4.068567494366037e+03
